Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
2992 	12.535446	0.000000	1.984860	-106.927521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.352686	0.000000	0.000000	0.000000	0.000000	-0.826568	-288.586468
2993 	12.531601	0.000000	1.984742	-106.928137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.352480	0.000000	0.000000	0.000000	0.000000	-0.826566	-288.590840
2994 	12.527761	0.000000	1.984623	-106.928754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.352275	0.000000	0.000000	0.000000	0.000000	-0.826564	-288.595208
2995 	12.523924	0.000000	1.984505	-106.929371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.352069	0.000000	0.000000	0.000000	0.000000	-0.826561	-288.599572
2996 	12.520092	0.000000	1.984388	-106.929987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.351864	0.000000	0.000000	0.000000	0.000000	-0.826559	-288.603931
2997 	12.516263	0.000000	1.984271	-106.930604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.351658	0.000000	0.000000	0.000000	0.000000	-0.826557	-288.608285
2998 	12.512438	0.000000	1.984154	-106.931220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.351453	0.000000	0.000000	0.000000	0.000000	-0.826555	-288.612636
2999 	12.508617	0.000000	1.984038	-106.931837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.351247	0.000000	0.000000	0.000000	0.000000	-0.826553	-288.616982
3000 	12.504762	0.000000	1.983921	-106.932459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.351040	0.000000	0.000000	0.000000	0.000000	-0.826550	-288.621367
3001 	12.498888	0.000000	1.983743	-106.933409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.350724	0.000000	0.000000	0.000000	0.000000	-0.826547	-288.628048
3002 	12.354223	0.000000	1.979488	-106.956923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.342782	0.000000	0.000000	0.000000	0.000000	-0.826464	-288.792458
3003 	10.964246	0.000000	1.953174	-107.197092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.248377	0.000000	0.000000	0.000000	0.000000	-0.825577	-290.353625
3004 	10.668418	0.000000	1.951920	-107.252541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.223021	0.000000	0.000000	0.000000	0.000000	-0.825360	-290.680584
3005 	9.145011	0.000000	1.991849	-107.585407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.032630	0.000000	0.000000	0.000000	0.000000	-0.823930	-292.305107
3006 	9.086279	0.000000	1.995541	-107.600658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.023608	0.000000	0.000000	0.000000	0.000000	-0.823859	-292.366305
3007 	8.941936	0.000000	2.003761	-107.638293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.006279	0.000000	0.000000	0.000000	0.000000	-0.823687	-292.522563
3008 	8.157026	0.000000	2.115454	-107.933679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.838896	0.000000	0.000000	0.000000	0.000000	-0.822180	-293.322275
3009 	8.154193	0.000000	2.115530	-107.935351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.839230	0.000000	0.000000	0.000000	0.000000	-0.822175	-293.327032
3010 	8.151654	0.000000	2.115036	-107.936590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.840431	0.000000	0.000000	0.000000	0.000000	-0.822173	-293.332504
3011 	8.109008	0.000000	2.105663	-107.957313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.862544	0.000000	0.000000	0.000000	0.000000	-0.822156	-293.427343
3012 	7.960258	0.000000	2.000165	-108.645361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.555801	0.000000	0.000000	0.000000	0.000000	-0.821494	-295.062232
3013 	7.929037	0.000000	1.992239	-108.645230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.554235	0.000000	0.000000	0.000000	0.000000	-0.821493	-295.099682
3014 	7.900910	0.000000	1.985020	-108.645064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.552024	0.000000	0.000000	0.000000	0.000000	-0.821492	-295.132650
3015 	7.875577	0.000000	1.978449	-108.644869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.549234	0.000000	0.000000	0.000000	0.000000	-0.821491	-295.161568
3016 	7.852767	0.000000	1.972475	-108.644647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.545927	0.000000	0.000000	0.000000	0.000000	-0.821490	-295.186823
3017 	7.832232	0.000000	1.967050	-108.644403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.542156	0.000000	0.000000	0.000000	0.000000	-0.821490	-295.208767
3018 	7.813750	0.000000	1.962130	-108.644140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.537973	0.000000	0.000000	0.000000	0.000000	-0.821489	-295.227722
3019 	7.797117	0.000000	1.957677	-108.643860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.533423	0.000000	0.000000	0.000000	0.000000	-0.821488	-295.243977
3020 	7.782121	0.000000	1.953645	-108.643565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.528536	0.000000	0.000000	0.000000	0.000000	-0.821488	-295.257824
3021 	7.767170	0.000000	1.949608	-108.643218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.522789	0.000000	0.000000	0.000000	0.000000	-0.821487	-295.270715
3022 	7.699136	0.000000	1.929439	-108.639388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.481124	0.000000	0.000000	0.000000	0.000000	-0.821483	-295.313420
3023 	7.694206	0.000000	1.928299	-108.639048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.473782	0.000000	0.000000	0.000000	0.000000	-0.821483	-295.311808
3024 	7.690156	0.000000	1.927487	-108.638761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.466867	0.000000	0.000000	0.000000	0.000000	-0.821483	-295.309468
3025 	7.686477	0.000000	1.926828	-108.638471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.459905	0.000000	0.000000	0.000000	0.000000	-0.821482	-295.306553
3026 	7.682428	0.000000	1.926202	-108.638105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.451319	0.000000	0.000000	0.000000	0.000000	-0.821482	-295.302277
3027 	7.674106	0.000000	1.928217	-108.630379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.343451	0.000000	0.000000	0.000000	0.000000	-0.821480	-295.192988
3028 	7.673077	0.000000	1.929325	-108.630272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.336993	0.000000	0.000000	0.000000	0.000000	-0.821481	-295.186344
3029 	7.672018	0.000000	1.930453	-108.630161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.330642	0.000000	0.000000	0.000000	0.000000	-0.821481	-295.179812
3030 	7.670931	0.000000	1.931600	-108.630045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.324396	0.000000	0.000000	0.000000	0.000000	-0.821481	-295.173391
3031 	7.669816	0.000000	1.932763	-108.629926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.318255	0.000000	0.000000	0.000000	0.000000	-0.821481	-295.167083
3032 	7.668674	0.000000	1.933941	-108.629803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.312217	0.000000	0.000000	0.000000	0.000000	-0.821481	-295.160886
3033 	7.667505	0.000000	1.935133	-108.629677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.306281	0.000000	0.000000	0.000000	0.000000	-0.821482	-295.154802
3034 	7.666311	0.000000	1.936337	-108.629548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.300447	0.000000	0.000000	0.000000	0.000000	-0.821482	-295.148829
3035 	7.665092	0.000000	1.937551	-108.629416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.294712	0.000000	0.000000	0.000000	0.000000	-0.821482	-295.142967
3036 	7.663850	0.000000	1.938774	-108.629282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.289075	0.000000	0.000000	0.000000	0.000000	-0.821482	-295.137216
3037 	7.662584	0.000000	1.940007	-108.629145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.283527	0.000000	0.000000	0.000000	0.000000	-0.821482	-295.131564
3038 	7.661186	0.000000	1.941364	-108.628993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.277564	0.000000	0.000000	0.000000	0.000000	-0.821483	-295.125490
3039 	7.654422	0.000000	1.949696	-108.627941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.242994	0.000000	0.000000	0.000000	0.000000	-0.821484	-295.088301
3040 	9.776659	0.000000	2.744339	-108.400932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.667071	0.000000	0.000000	0.000000	0.000000	-0.821536	-290.368541
3041 	9.701415	0.000000	2.728925	-108.410720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.704907	0.000000	0.000000	0.000000	0.000000	-0.821536	-290.506823
3042 	9.629334	0.000000	2.714075	-108.420090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.741484	0.000000	0.000000	0.000000	0.000000	-0.821536	-290.639701
3043 	9.560254	0.000000	2.699753	-108.429060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.776852	0.000000	0.000000	0.000000	0.000000	-0.821535	-290.767440
3044 	9.494020	0.000000	2.685928	-108.437646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.811057	0.000000	0.000000	0.000000	0.000000	-0.821535	-290.890290
3045 	9.430491	0.000000	2.672570	-108.445866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.844146	0.000000	0.000000	0.000000	0.000000	-0.821535	-291.008486
3046 	9.369531	0.000000	2.659652	-108.453736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.876160	0.000000	0.000000	0.000000	0.000000	-0.821534	-291.122247
3047 	9.310996	0.000000	2.647148	-108.461272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.907141	0.000000	0.000000	0.000000	0.000000	-0.821534	-291.231803
3048 	9.254765	0.000000	2.635034	-108.468491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.937127	0.000000	0.000000	0.000000	0.000000	-0.821533	-291.337352
3049 	9.200728	0.000000	2.623290	-108.475406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.966157	0.000000	0.000000	0.000000	0.000000	-0.821533	-291.439078
3050 	9.148779	0.000000	2.611894	-108.482030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.994264	0.000000	0.000000	0.000000	0.000000	-0.821532	-291.537153
3051 	9.098823	0.000000	2.600829	-108.488376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.021485	0.000000	0.000000	0.000000	0.000000	-0.821531	-291.631741
3052 	9.050766	0.000000	2.590076	-108.494456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.047851	0.000000	0.000000	0.000000	0.000000	-0.821531	-291.722996
3053 	9.004479	0.000000	2.579611	-108.500288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.073419	0.000000	0.000000	0.000000	0.000000	-0.821530	-291.811146
3054 	8.957697	0.000000	2.568919	-108.506159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.099445	0.000000	0.000000	0.000000	0.000000	-0.821529	-291.900517
3055 	8.798621	0.000000	2.531947	-108.526436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.190649	0.000000	0.000000	0.000000	0.000000	-0.821526	-292.208043
3056 	7.773558	0.000000	2.268165	-108.685740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.015090	0.000000	0.000000	0.000000	0.000000	-0.821494	-294.480600
3057 	7.766127	0.000000	2.262392	-108.684682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.014925	0.000000	0.000000	0.000000	0.000000	-0.821492	-294.492580
3058 	7.758965	0.000000	2.256321	-108.683382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.013817	0.000000	0.000000	0.000000	0.000000	-0.821489	-294.503401
3059 	7.715054	0.000000	2.215512	-108.674087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.005375	0.000000	0.000000	0.000000	0.000000	-0.821470	-294.570366
3060 	12.310764	0.000000	2.912009	-108.340080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.412887	0.000000	0.000000	0.000000	0.000000	-0.820848	-288.351042
3061 	12.009139	0.000000	2.851954	-108.350617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.436479	0.000000	0.000000	0.000000	0.000000	-0.820852	-288.746855
3062 	11.728981	0.000000	2.795677	-108.360564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.459095	0.000000	0.000000	0.000000	0.000000	-0.820857	-289.115858
3063 	11.468596	0.000000	2.742933	-108.369960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.480796	0.000000	0.000000	0.000000	0.000000	-0.820861	-289.460088
3064 	11.226443	0.000000	2.693493	-108.378843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.501636	0.000000	0.000000	0.000000	0.000000	-0.820866	-289.781409
3065 	11.001105	0.000000	2.647140	-108.387246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.521662	0.000000	0.000000	0.000000	0.000000	-0.820870	-290.081533
3066 	10.791283	0.000000	2.603672	-108.395202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.540921	0.000000	0.000000	0.000000	0.000000	-0.820874	-290.362040
3067 	10.595783	0.000000	2.562902	-108.402739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.559453	0.000000	0.000000	0.000000	0.000000	-0.820878	-290.624385
3068 	10.413509	0.000000	2.524652	-108.409886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.577298	0.000000	0.000000	0.000000	0.000000	-0.820881	-290.869905
3069 	10.243432	0.000000	2.488752	-108.416669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.594492	0.000000	0.000000	0.000000	0.000000	-0.820885	-291.099862
3070 	10.083675	0.000000	2.454845	-108.423151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.611170	0.000000	0.000000	0.000000	0.000000	-0.820889	-291.316689
3071 	9.886753	0.000000	2.412775	-108.431319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.632455	0.000000	0.000000	0.000000	0.000000	-0.820893	-291.585140
3072 	8.122386	0.000000	2.002508	-108.528572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.886696	0.000000	0.000000	0.000000	0.000000	-0.820956	-294.111330
3073 	7.874272	0.000000	1.930630	-108.555604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.962110	0.000000	0.000000	0.000000	0.000000	-0.820977	-294.533789
3074 	7.787115	0.000000	1.884644	-108.595650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.086796	0.000000	0.000000	0.000000	0.000000	-0.821014	-294.831700
3075 	7.787965	0.000000	1.887701	-108.603569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.118456	0.000000	0.000000	0.000000	0.000000	-0.821022	-294.867382
3076 	7.743245	0.000000	1.888532	-108.604413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.128195	0.000000	0.000000	0.000000	0.000000	-0.821023	-294.921854
3077 	7.171472	0.000000	1.905856	-108.602876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.233967	0.000000	0.000000	0.000000	0.000000	-0.821029	-295.580545
3078 	7.173506	0.000000	1.906997	-108.603682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.229548	0.000000	0.000000	0.000000	0.000000	-0.821028	-295.573756
3079 	7.175656	0.000000	1.908112	-108.604460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.225291	0.000000	0.000000	0.000000	0.000000	-0.821028	-295.567011
3080 	7.177905	0.000000	1.909203	-108.605212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.221189	0.000000	0.000000	0.000000	0.000000	-0.821027	-295.560320
3081 	7.180238	0.000000	1.910271	-108.605939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.217237	0.000000	0.000000	0.000000	0.000000	-0.821027	-295.553694
3082 	7.182644	0.000000	1.911315	-108.606643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.213429	0.000000	0.000000	0.000000	0.000000	-0.821026	-295.547140
3083 	7.185108	0.000000	1.912336	-108.607325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.209761	0.000000	0.000000	0.000000	0.000000	-0.821026	-295.540667
3084 	7.187621	0.000000	1.913336	-108.607985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.206226	0.000000	0.000000	0.000000	0.000000	-0.821025	-295.534280
3085 	7.190173	0.000000	1.914314	-108.608626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.202821	0.000000	0.000000	0.000000	0.000000	-0.821025	-295.527985
3086 	7.192761	0.000000	1.915275	-108.609249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.199530	0.000000	0.000000	0.000000	0.000000	-0.821025	-295.521767
3087 	7.195802	0.000000	1.916370	-108.609952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.195841	0.000000	0.000000	0.000000	0.000000	-0.821024	-295.514647
3088 	7.227510	0.000000	1.926488	-108.616152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.162673	0.000000	0.000000	0.000000	0.000000	-0.821020	-295.445846
3089 	23.456510	0.000000	3.254148	-108.684474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.518947	0.000000	0.000000	0.000000	0.000000	-0.820763	-275.313527
3090 	22.398497	0.000000	3.210945	-108.691278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.643770	0.000000	0.000000	0.000000	0.000000	-0.820768	-276.546374
3091 	21.419028	0.000000	3.170328	-108.697639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.762006	0.000000	0.000000	0.000000	0.000000	-0.820773	-277.691062
3092 	20.511923	0.000000	3.132024	-108.703584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.874017	0.000000	0.000000	0.000000	0.000000	-0.820777	-278.754431
3093 	19.671511	0.000000	3.095803	-108.709138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.980149	0.000000	0.000000	0.000000	0.000000	-0.820781	-279.742754
3094 	18.892584	0.000000	3.061466	-108.714326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.080728	0.000000	0.000000	0.000000	0.000000	-0.820785	-280.661789
3095 	18.170357	0.000000	3.028844	-108.719170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.176066	0.000000	0.000000	0.000000	0.000000	-0.820789	-281.516823
3096 	17.500433	0.000000	2.997790	-108.723689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.266459	0.000000	0.000000	0.000000	0.000000	-0.820792	-282.312716
3097 	16.878772	0.000000	2.968177	-108.727904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.352185	0.000000	0.000000	0.000000	0.000000	-0.820795	-283.053934
3098 	16.301657	0.000000	2.939894	-108.731833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.433507	0.000000	0.000000	0.000000	0.000000	-0.820798	-283.744587
3099 	15.765671	0.000000	2.912843	-108.735493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.510675	0.000000	0.000000	0.000000	0.000000	-0.820801	-284.388455
3100 	15.267669	0.000000	2.886939	-108.738901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.583924	0.000000	0.000000	0.000000	0.000000	-0.820804	-284.989021
3101 	14.804757	0.000000	2.862104	-108.742071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.653474	0.000000	0.000000	0.000000	0.000000	-0.820806	-285.549490
3102 	14.374272	0.000000	2.838272	-108.745019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.719534	0.000000	0.000000	0.000000	0.000000	-0.820809	-286.072818
3103 	13.973761	0.000000	2.815380	-108.747756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.782301	0.000000	0.000000	0.000000	0.000000	-0.820811	-286.561727
3104 	13.600965	0.000000	2.793374	-108.750297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.841959	0.000000	0.000000	0.000000	0.000000	-0.820813	-287.018730
3105 	13.253802	0.000000	2.772204	-108.752653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.898682	0.000000	0.000000	0.000000	0.000000	-0.820815	-287.446144
3106 	12.930344	0.000000	2.751823	-108.754836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.952633	0.000000	0.000000	0.000000	0.000000	-0.820817	-287.846119
3107 	12.628798	0.000000	2.732191	-108.756859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.003967	0.000000	0.000000	0.000000	0.000000	-0.820818	-288.220655
3108 	12.347538	0.000000	2.713268	-108.758731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.052826	0.000000	0.000000	0.000000	0.000000	-0.820820	-288.571571
