Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
5914 	34.541165	0.000000	11.017926	-93.379034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.322205	0.000000	0.000000	0.000000	0.000000	0.000000	-237.142147
5915 	35.084983	0.000000	10.796930	-93.390829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.279997	0.000000	0.000000	0.000000	0.000000	0.000000	-236.788914
5916 	35.654276	0.000000	10.593853	-93.391936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.237204	0.000000	0.000000	0.000000	0.000000	0.000000	-236.381010
5917 	36.181017	0.000000	10.411185	-93.390886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.200394	0.000000	0.000000	0.000000	0.000000	0.000000	-235.999077
5918 	36.598984	0.000000	10.243243	-93.397297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.175350	0.000000	0.000000	0.000000	0.000000	0.000000	-235.730420
5919 	36.857017	0.000000	10.078484	-93.420844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.166784	0.000000	0.000000	0.000000	0.000000	0.000000	-235.652126
5920 	36.928574	0.000000	9.902924	-93.470192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.178276	0.000000	0.000000	0.000000	0.000000	0.000000	-235.816971
5921 	36.815221	0.000000	9.703769	-93.552112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.212331	0.000000	0.000000	0.000000	0.000000	0.000000	-236.245453
5922 	36.543742	0.000000	9.472446	-93.670819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.270354	0.000000	0.000000	0.000000	0.000000	0.000000	-236.924984
5923 	36.158164	0.000000	9.206428	-93.827663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.352497	0.000000	0.000000	0.000000	0.000000	0.000000	-237.815567
5924 	35.708877	0.000000	8.909679	-94.021169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.457368	0.000000	0.000000	0.000000	0.000000	0.000000	-238.859982
5925 	35.241677	0.000000	8.591792	-94.247307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.581762	0.000000	0.000000	0.000000	0.000000	0.000000	-239.995599
5926 	34.789155	0.000000	8.266243	-94.499876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.720573	0.000000	0.000000	0.000000	0.000000	0.000000	-241.165051
5927 	34.366261	0.000000	7.948387	-94.770978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.867058	0.000000	0.000000	0.000000	0.000000	0.000000	-242.323387
5928 	33.971022	0.000000	7.653748	-95.051505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.013463	0.000000	0.000000	0.000000	0.000000	0.000000	-243.440198
5929 	33.590356	0.000000	7.396878	-95.331675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.151927	0.000000	0.000000	0.000000	0.000000	0.000000	-244.496368
5930 	33.209853	0.000000	7.190713	-95.601663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.275432	0.000000	0.000000	0.000000	0.000000	0.000000	-245.476529
5931 	32.824815	0.000000	7.046052	-95.852353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.378569	0.000000	0.000000	0.000000	0.000000	0.000000	-246.360054
5932 	32.449141	0.000000	6.970849	-96.076144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.457955	0.000000	0.000000	0.000000	0.000000	0.000000	-247.114109
5933 	32.118722	0.000000	6.969232	-96.267704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.512276	0.000000	0.000000	0.000000	0.000000	0.000000	-247.692027
5934 	31.887442	0.000000	7.040594	-96.424306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.542070	0.000000	0.000000	0.000000	0.000000	0.000000	-248.038341
5935 	31.815637	0.000000	7.179208	-96.545892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.549421	0.000000	0.000000	0.000000	0.000000	0.000000	-248.100468
5936 	31.953986	0.000000	7.374772	-96.634864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.537732	0.000000	0.000000	0.000000	0.000000	0.000000	-247.843838
5937 	32.327345	0.000000	7.613911	-96.695758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.511622	0.000000	0.000000	0.000000	0.000000	0.000000	-247.266125
5938 	32.923647	0.000000	7.882255	-96.734762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.476853	0.000000	0.000000	0.000000	0.000000	0.000000	-246.405713
5939 	33.691664	0.000000	8.166518	-96.759177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.440138	0.000000	0.000000	0.000000	0.000000	0.000000	-245.341133
5940 	34.548693	0.000000	8.456036	-96.776793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.408670	0.000000	0.000000	0.000000	0.000000	0.000000	-244.180734
5941 	35.396263	0.000000	8.743498	-96.795275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.389320	0.000000	0.000000	0.000000	0.000000	0.000000	-243.044834
5942 	36.139469	0.000000	9.024887	-96.821755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.387616	0.000000	0.000000	0.000000	0.000000	0.000000	-242.045015
5943 	36.704571	0.000000	9.298834	-96.862533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.406723	0.000000	0.000000	0.000000	0.000000	0.000000	-241.265851
5944 	37.050455	0.000000	9.565588	-96.922884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.446749	0.000000	0.000000	0.000000	0.000000	0.000000	-240.753590
5945 	37.171331	0.000000	9.825857	-97.006892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.504568	0.000000	0.000000	0.000000	0.000000	0.000000	-240.514272
5946 	37.091322	0.000000	10.079528	-97.117138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.574275	0.000000	0.000000	0.000000	0.000000	0.000000	-240.520563
5947 	36.853368	0.000000	10.324539	-97.254279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.648157	0.000000	0.000000	0.000000	0.000000	0.000000	-240.724529
5948 	36.506540	0.000000	10.556375	-97.416611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.717916	0.000000	0.000000	0.000000	0.000000	0.000000	-241.071613
5949 	36.095499	0.000000	10.768245	-97.599920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.775850	0.000000	0.000000	0.000000	0.000000	0.000000	-241.512026
5950 	35.654675	0.000000	10.952130	-97.797773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.815707	0.000000	0.000000	0.000000	0.000000	0.000000	-242.006674
5951 	35.207786	0.000000	11.100512	-98.002303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.833091	0.000000	0.000000	0.000000	0.000000	0.000000	-242.527096
5952 	34.771157	0.000000	11.208307	-98.205313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.825480	0.000000	0.000000	0.000000	0.000000	0.000000	-243.051330
5953 	34.358245	0.000000	11.274281	-98.399408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.792034	0.000000	0.000000	0.000000	0.000000	0.000000	-243.558917
5954 	33.982417	0.000000	11.301511	-98.578782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.733444	0.000000	0.000000	0.000000	0.000000	0.000000	-244.028297
5955 	33.656147	0.000000	11.296648	-98.739438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.651921	0.000000	0.000000	0.000000	0.000000	0.000000	-244.438564
5956 	33.386895	0.000000	11.268256	-98.878908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.551467	0.000000	0.000000	0.000000	0.000000	0.000000	-244.775223
5957 	33.171430	0.000000	11.224664	-98.995737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.438132	0.000000	0.000000	0.000000	0.000000	0.000000	-245.037774
5958 	32.991745	0.000000	11.171918	-99.089048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.319998	0.000000	0.000000	0.000000	0.000000	0.000000	-245.245383
5959 	32.815840	0.000000	11.112506	-99.158346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.206649	0.000000	0.000000	0.000000	0.000000	0.000000	-245.436650
5960 	32.604559	0.000000	11.045089	-99.203630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.108064	0.000000	0.000000	0.000000	0.000000	0.000000	-245.662046
5961 	32.323444	0.000000	10.965245	-99.225688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.033105	0.000000	0.000000	0.000000	0.000000	0.000000	-245.970104
5962 	31.956004	0.000000	10.866968	-99.226381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.987961	0.000000	0.000000	0.000000	0.000000	0.000000	-246.391371
5963 	31.513683	0.000000	10.744559	-99.208860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.974989	0.000000	0.000000	0.000000	0.000000	0.000000	-246.925606
5964 	31.038270	0.000000	10.594437	-99.177690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.992275	0.000000	0.000000	0.000000	0.000000	0.000000	-247.537259
5965 	30.594757	0.000000	10.416467	-99.138813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.034081	0.000000	0.000000	0.000000	0.000000	0.000000	-248.161669
5966 	30.255790	0.000000	10.214536	-99.099255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.092020	0.000000	0.000000	0.000000	0.000000	0.000000	-248.720949
5967 	30.081550	0.000000	9.996286	-99.066480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.156652	0.000000	0.000000	0.000000	0.000000	0.000000	-249.145295
5968 	30.101314	0.000000	9.772184	-99.047408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.218857	0.000000	0.000000	0.000000	0.000000	0.000000	-249.392768
5969 	30.302599	0.000000	9.554041	-99.047295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.271061	0.000000	0.000000	0.000000	0.000000	0.000000	-249.461716
5970 	30.632209	0.000000	9.353317	-99.068812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.307743	0.000000	0.000000	0.000000	0.000000	0.000000	-249.391029
5971 	31.009690	0.000000	9.179605	-99.111690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.325188	0.000000	0.000000	0.000000	0.000000	0.000000	-249.247583
5972 	31.349931	0.000000	9.039447	-99.173039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.320774	0.000000	0.000000	0.000000	0.000000	0.000000	-249.104434
5973 	31.588364	0.000000	8.935732	-99.248219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.292184	0.000000	0.000000	0.000000	0.000000	0.000000	-249.016308
5974 	31.701151	0.000000	8.867774	-99.331934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.236919	0.000000	0.000000	0.000000	0.000000	0.000000	-248.999928
5975 	31.713532	0.000000	8.831917	-99.419142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.152376	0.000000	0.000000	0.000000	0.000000	0.000000	-249.026069
5976 	31.693245	0.000000	8.822554	-99.505483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.036532	0.000000	0.000000	0.000000	0.000000	0.000000	-249.026215
5977 	31.730130	0.000000	8.833290	-99.587176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.889019	0.000000	0.000000	0.000000	0.000000	0.000000	-248.912775
5978 	31.907599	0.000000	8.857883	-99.660646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.712201	0.000000	0.000000	0.000000	0.000000	0.000000	-248.607364
5979 	32.274270	0.000000	8.890744	-99.722236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.511817	0.000000	0.000000	0.000000	0.000000	0.000000	-248.069039
5980 	32.824647	0.000000	8.926863	-99.768125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.296850	0.000000	0.000000	0.000000	0.000000	0.000000	-247.313465
5981 	33.495166	0.000000	8.961319	-99.794668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.078528	0.000000	0.000000	0.000000	0.000000	0.000000	-246.416710
5982 	34.177648	0.000000	8.988722	-99.798973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.868641	0.000000	0.000000	0.000000	0.000000	0.000000	-245.501243
5983 	34.746904	0.000000	9.002953	-99.779443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.677579	0.000000	0.000000	0.000000	0.000000	0.000000	-244.707165
5984 	35.094761	0.000000	8.997483	-99.736124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.512597	0.000000	0.000000	0.000000	0.000000	0.000000	-244.156478
5985 	35.160582	0.000000	8.966291	-99.670796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.376737	0.000000	0.000000	0.000000	0.000000	0.000000	-243.920660
5986 	34.949072	0.000000	8.905103	-99.586886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.268630	0.000000	0.000000	0.000000	0.000000	0.000000	-244.001341
5987 	34.529810	0.000000	8.812507	-99.489247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.183177	0.000000	0.000000	0.000000	0.000000	0.000000	-244.330108
5988 	34.018501	0.000000	8.690625	-99.383792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.112859	0.000000	0.000000	0.000000	0.000000	0.000000	-244.787525
5989 	33.545471	0.000000	8.545102	-99.277062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.049291	0.000000	0.000000	0.000000	0.000000	0.000000	-245.235779
5990 	33.220923	0.000000	8.384483	-99.175654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.984630	0.000000	0.000000	0.000000	0.000000	0.000000	-245.554878
5991 	33.107489	0.000000	8.219208	-99.085592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.912514	0.000000	0.000000	0.000000	0.000000	0.000000	-245.671409
5992 	33.208126	0.000000	8.060524	-99.011680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.828404	0.000000	0.000000	0.000000	0.000000	0.000000	-245.571435
5993 	33.472384	0.000000	7.919567	-98.957127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.729382	0.000000	0.000000	0.000000	0.000000	0.000000	-245.294557
5994 	33.818322	0.000000	7.806751	-98.923373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.613629	0.000000	0.000000	0.000000	0.000000	0.000000	-244.911930
5995 	34.162399	0.000000	7.731450	-98.910074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.479908	0.000000	0.000000	0.000000	0.000000	0.000000	-244.496134
5996 	34.447466	0.000000	7.701839	-98.915129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.327304	0.000000	0.000000	0.000000	0.000000	0.000000	-244.093128
5997 	34.659950	0.000000	7.724680	-98.934755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.155401	0.000000	0.000000	0.000000	0.000000	0.000000	-243.705527
5998 	34.831120	0.000000	7.804892	-98.963687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.964860	0.000000	0.000000	0.000000	0.000000	0.000000	-243.292535
5999 	35.022795	0.000000	7.944903	-98.995666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.758201	0.000000	0.000000	0.000000	0.000000	0.000000	-242.786169
6000 	35.302649	0.000000	8.143917	-99.024245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.540486	0.000000	0.000000	0.000000	0.000000	0.000000	-242.118165
6001 	35.717681	0.000000	8.397353	-99.043764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.319580	0.000000	0.000000	0.000000	0.000000	0.000000	-241.248309
6002 	36.274782	0.000000	8.696602	-99.050224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.105757	0.000000	0.000000	0.000000	0.000000	0.000000	-240.184596
6003 	36.934862	0.000000	9.029230	-99.041745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.910623	0.000000	0.000000	0.000000	0.000000	0.000000	-238.988277
6004 	37.622558	0.000000	9.379817	-99.018473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.745369	0.000000	0.000000	0.000000	0.000000	0.000000	-237.761466
6005 	38.248325	0.000000	9.731462	-98.982020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.618740	0.000000	0.000000	0.000000	0.000000	0.000000	-236.620974
6006 	38.735602	0.000000	10.067323	-98.934625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.535649	0.000000	0.000000	0.000000	0.000000	0.000000	-235.667349
6007 	39.043553	0.000000	10.372614	-98.878429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.496119	0.000000	0.000000	0.000000	0.000000	0.000000	-234.958381
6008 	39.177802	0.000000	10.636622	-98.815077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.495121	0.000000	0.000000	0.000000	0.000000	0.000000	-234.495775
6009 	39.185251	0.000000	10.854268	-98.745699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.523378	0.000000	0.000000	0.000000	0.000000	0.000000	-234.229558
6010 	39.134410	0.000000	11.026711	-98.671196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.568993	0.000000	0.000000	0.000000	0.000000	0.000000	-234.079068
6011 	39.087956	0.000000	11.160602	-98.592695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.619543	0.000000	0.000000	0.000000	0.000000	0.000000	-233.963681
6012 	39.077155	0.000000	11.265970	-98.511907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.664153	0.000000	0.000000	0.000000	0.000000	0.000000	-233.832936
6013 	39.087463	0.000000	11.353165	-98.431224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.695067	0.000000	0.000000	0.000000	0.000000	0.000000	-233.685663
6014 	39.060680	0.000000	11.429727	-98.353545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.708384	0.000000	0.000000	0.000000	0.000000	0.000000	-233.571522
6015 	38.913395	0.000000	11.498068	-98.281850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.703881	0.000000	0.000000	0.000000	0.000000	0.000000	-233.574267
6016 	38.565736	0.000000	11.554623	-98.218663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.684090	0.000000	0.000000	0.000000	0.000000	0.000000	-233.782393
6017 	37.970741	0.000000	11.590690	-98.165502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.653028	0.000000	0.000000	0.000000	0.000000	0.000000	-234.257099
6018 	37.134369	0.000000	11.594632	-98.122461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.615007	0.000000	0.000000	0.000000	0.000000	0.000000	-235.008467
6019 	36.119486	0.000000	11.554827	-98.087943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.573883	0.000000	0.000000	0.000000	0.000000	0.000000	-235.987512
6020 	35.031995	0.000000	11.462584	-98.058664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.532918	0.000000	0.000000	0.000000	0.000000	0.000000	-237.097003
6021 	33.993237	0.000000	11.314316	-98.030030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.495201	0.000000	0.000000	0.000000	0.000000	0.000000	-238.217678
6022 	33.107053	0.000000	11.112585	-97.996882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.464364	0.000000	0.000000	0.000000	0.000000	0.000000	-239.241607
6023 	32.431686	0.000000	10.865953	-97.954497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.445255	0.000000	0.000000	0.000000	0.000000	0.000000	-240.102113
6024 	31.965308	0.000000	10.587899	-97.899525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.444215	0.000000	0.000000	0.000000	0.000000	0.000000	-240.790534
6025 	31.649744	0.000000	10.295244	-97.830587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.468753	0.000000	0.000000	0.000000	0.000000	0.000000	-241.354351
6026 	31.391387	0.000000	10.006504	-97.748399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.526617	0.000000	0.000000	0.000000	0.000000	0.000000	-241.877125
6027 	31.092761	0.000000	9.740410	-97.655421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.624454	0.000000	0.000000	0.000000	0.000000	0.000000	-242.446704
6028 	30.684833	0.000000	9.514734	-97.555278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.766410	0.000000	0.000000	0.000000	0.000000	0.000000	-243.122122
6029 	30.149762	0.000000	9.345354	-97.452189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.953041	0.000000	0.000000	0.000000	0.000000	0.000000	-243.910114
